Name,Address line 1,Address line 2,City,County,Postcode,Lat,Long,Toilets,Disabled access,Parking,Other notes,Car,Motorcycle Module 1,Motorcycle module 2,LBCCT,B+E,Taxi,ADI Part 2,ADI Part 3,TARSID,Closing date
Llantrisant ,School Road,Miskin   ,Llantrisant,Mid Glamorgan,CF72 8YR,51.5242646,-3.3650404,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available,,Car,,,Voc,B+E,,ADI2,ADI3,395,
Lochgilphead,Lochgilphead Community Centre,Manse Brae   ,Lochgilphead,Argyll and Bute,PA31 8QX,56.0358932,-5.4283588,Male toilets are available,,,,Car,,,,,,,,303,
Loughborough,Ark Business Centre,Gordon Road,Loughborough,Leicestershire,LE11 1JP,52.78065,-1.200923,Male and female toilets are available,,Car parking spaces are available,,Car,,,,,,,,70,
Loughton (London),Crown Buildings,284 High Road    ,Loughton,Essex,IG10 1RB,51.6496246,0.0564963,No toilets are available,Arrangements will be made at this test centre if you have a disability,Limited car parking space available,,Car,,,,,,ADI2,ADI3,125,
Louth,Meridian Leisure Centre,Wood Lane,Louth,Lincolnshire,LN11 8RS,53.363611,0.015541,Male and female toilets are available,,No parking is available at this test centre,Report to the reception of the leisure centre where you'll be asked to wait for your examiner,Car,,,,,,,,3884,
Lowestoft(Mobbs Way),Unit3 Oakland House Business Centre,"Mobbs Way, Oulton Broad,",Lowestoft,Suffolk,NR32 3AL,52.486836,1.715681,There are no toilets available at this centre,,A car park is available at the test centre,,Car,,Mc2,,,,,ADI3,78,
Ludlow,"Unit 1, The Business Quarter",Eco Park Road,Ludlow,Herefordshire,SY8 1FD,52.3653874,-2.6930567,There are no toilets available at this centre,This test centre has stepped access,There are parking spaces at the test centre,Arrive no more than 5 minutes before your appointment time. Observe any on-site signage. Please park in the bays dedicated to car test candidates ONLY and report to the waiting room keeping to any pedestrian walkways provided. No practice allowed on site.,Car,,,,,,,ADI3,25,
Luton,6 - 10 Adelaide Street,   ,Luton,Bedfordshire,LU1 5BT,51.8777369,-0.4201718,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are parking spaces available at this centre,,Car,,,,,,ADI2,ADI3,40,
Macclesfield ,Unit 4 Bailey Court,   Green Street,Macclesfield,Cheshire,SK10 1JQ,53.258461,-2.1199,Male and female toilets are available,This test centre has no wheelchair access,Parking is available in the first six bays on the right hand side signage is indicated. Only use parking 10 minutes prior to test. Strictly no bay parking practicing allowed.,,Car,,Mc2,,,,,ADI3,221,
Machrihanish LGV,RAF Station,Machrihanish,Arygllshire,Argyll and Bute,PA28 6NU,55.4502289,-5.6941521,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,,,,,,Voc,B+E,,,,346,
Maidstone,Unit 1 North Court,"South Park Business Village, Armstrong Road   ",Maidstone,Kent,ME15 6JZ,51.2607503,0.5258359,Male and female toilets are available,,Limited car parking space available,,Car,,,,,,ADI2,ADI3,126,
Mallaig,Mallaig and Morar Community Centre,West Bay  ,Mallaig,Highlands,PH41 4PX,57.0061552,-5.8306023,,Special arrangements will be made at this test centre if you have a disability,,,Car,,,,,,,,307,
Malton,3 Milton Avenue,   ,Malton,North Yorkshire,YO17 7LB,54.1404261,-0.7911172,No toilets available,Special arrangements will be made at this test centre if you have a disability,,,Car,,,,,,,,178,
Melton Mowbray,Melton Mowbray Driving Test Centre,Phoenix House Nottingham Road,Melton Mowbray,Leicestershire,LE13 0UL,52.76949519,-0.89327179,Only staff toilets are available. Candidates should use the facilities in the nearby supermarket,,There are parking spaces available at the test centre,,Car,,,,,,,,71,
Merthyr Tydfil ,Merthyr Industrial Park,Pentrebach   ,Merthyr Tydfil,Mid Glamorgan,CF48 4DR,51.7200729,-3.355585,Male and female toilets are available,,No parking available at this centre,,Car,,Mc2,,,,,ADI3,3660,
Middlesbrough,Maxwell Road,Cleveland  ,Middlesbrough,North Yorkshire,TS3 8TE,54.5719153,-1.1905811,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,,,,,ADI2,ADI3,172,
Mill Hill (London),"Unit 9, Grannard Business Centre",Bunns Lane,Mill Hill,Greater London,NW7 2DQ,51.6102965,-0.2469642,Male and female toilets are available,,Limited car parking space available,,Car,,,,,,ADI2,ADI3,127,
Mitcham (London),Redhouse Road ,Mitcham,Surrey,Surrey,CR0 3AQ,51.3905,-0.13585,Male and female toilets are available,,,Please note all Mod1 tests will continue to be taken from the Driving Test Centre on Redhouse Road.,Car,Mc1,Mc2,,,,,ADI3,1942,
Monmouth,Old Dixton Road,,Monmouth,Gwent,NP25 3DP,51.8136389,-2.7098053,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are parking spaces available at this centre,,Car,,,,,,,ADI3,399,
Montrose ,Driving Test Centre Montrose Montrose Fire Station 10 Garrison Road,,Montrose,Angus,DD10 8EE,56.706181,-2.46113,Male and female toilets are available,No ramped access.,Park in an available car parking bay and wait for your examiner in the waiting room.,,Car,,,,,,,,5785,
Morden (London),10 Tudor Drive,,Morden,Surrey,SM4 4PE,51.3866388,-0.2125378,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,No car park is available at the test centre,,Car,,,,,,,ADI3,128,
Nelson,"Ground Floor Units 103,104, 105","Pendle Business Centre, Commercial Road",Nelson,Lancashire,BB9 9BT,53.833127,-2.2183232,Male and disabled toilets are available,,Car parking spaces are available,,Car,,,,,,ADI2,ADI3,165,
Newbury (Hambridge Lane),Hambridge Lane,,Newbury,Berkshire,RG14 5TZ,51.397369,-1.288008,Male and female toilets are available,,Keep to the one way system. Park in designated car park area. You're not allowed to practice on the site.,,Car,,,,,,,ADI3,5645,
Newport (Gwent) ,"Stephenson Street, off Corporation Rd",Liswerry  ,Newport,Gwent,NP19 4XH,51.5708123,-2.9706557,Male and female toilets are available,,There are parking facilities at this centre,,Car,Mc1,Mc2,,B+E,,,ADI3,836,
Newport (Gwent) LGV,Newport Transport Ltd,160 Corporation Road,NEWPORT,Gwent,NP19 0WF,51.5868441,-2.9862452,Male and female toilets are available,,,Arrive no more than 10 minutes before your appointment time. Please park in the DVSA bays and report to the waiting area keeping to any pedestrian walkways provided. No access is permitted to the site for practice. Please park in the DVSA bays ONLY,,,,Voc,,,,,7285,
Newport (Isle Of Wight),Innovation Centre,"St Cross Business Park, Newport",Newport,Isle of Wight,PO30 5WB,50.7131238,-1.2970958,Male and female toilets are available,This test centre has no wheelchair access,There are parking spaces at this centre,,Car,,Mc2,,,,,ADI3,404,
Newton Abbot,Vander House,Brunel Road   ,Newton Abbot,Devon,TQ12 4YQ,50.5275223,-3.5973475,Male and female toilets are available,,There are parking spaces at this centre,,Car,,,,,,,ADI3,405,
Newton Stewart,Driving Test Centre Newton Stewart,The Crown Hotel,Newton Stewart,Dumfries,DG8 6JW,54.9607172,-4.4852691,Male toilet available,Special arrangements will be made at this test centre if you have a disability,No car parking spaces available,,Car,,,,,,,,310,
Newtown,Ladywell House,   ,Newtown,Powys,SY16 1JB,52.5130621,-3.3159232,Male toilets are available,,There are parking spaces available,,Car,,,,,,,ADI3,406,
Norris Green (Liverpool),Falklands Approach,Parthenon Drive   ,Norris Green,Merseyside,L11 5BR,53.4440624,-2.9304512,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,A car park is available at the test centre - park in the designated bays ,,Car,,,,,,ADI2,ADI3,206,
Northallerton,Elder House,East Road   ,Northallerton,North Yorkshire,DL6 1NU,54.3403086,-1.4323615,"
Only male toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,,,,,,,173,
Northampton,Gladstone Business Centre,Gladstone Road,Northampton,Northamptonshire,NN5 7QA,52.25291,-0.91354,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available,,Car,,,,,,ADI2,ADI3,72,
Northwich,4 Felix Road,Winnington   ,Northwich,Cheshire,CW8 4BU,53.2596517,-2.5262477,Male and female toilets are available,This centre has no wheelchair access,There are parking spaces available,,Car,,,,,,ADI2,ADI3,215,
Norwich (Jupiter Road) ,Jupiter Road,Hellesdon   ,Norwich,Norfolk,NR6 6SS,52.6598452,1.2805801,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are parking spaces available at this centre,This test center was previous named Norwich LGV,Car,,,Voc,B+E,,,,1376,
Norwich (Peachman Way) ,"Plot 16A, Peachman Way","Broadlands Business Park, Thorpe St Andrew  ",Norwich,Norfolk,NR7 0WE,52.6343729,1.3750393,Male and female toilets are available,,There are parking spaces available at the test centre,,Car,Mc1,Mc2,,,,ADI2,ADI3,90,
Nottingham (Chilwell) ,"Unit 24, Eldon Business Park",Eldon Road,Beeston,Nottinghamshire,NG9 6DZ,52.9042582,-1.2389426,,,,,Car,,,,,,ADI2,ADI3,4825,
Nottingham (Colwick ),Private Road No 5,Colwick Industrial Estate  ,Nottingham,Nottinghamshire,NG4 2JU,52.9574874,-1.0703014,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces at this centre,,Car,Mc1,Mc2,,,,,,1116,
Nuneaton,54 Vernons Lane,Stockingford,Nuneaton,Warwickshire,CV10 8AA,52.5245625,-1.4883936,Male and female toilets are available,This centre has no wheelchair access,No parking spaces are available at the test centre,,Car,,,,,,,,74,
Oban,Cameron House,Albany Street    ,Oban,Argyll and Bute,PA34 4AE,56.4110205,-5.4748843,Male and disabled toilets are available,You can get into the test centre in a wheelchair,No parking spaces are available at the test centre,,Car,,,,,,,,311,
Orkney ,The Kirkwall Auction Mart,"Hatston Industrial Estate, Kirkwall  ",,Orkney,KW15 1FL,58.9816738,-2.9720005,Male only toilets available,Arrangements will be made at this test centre if you have a disability,Parking spaces are available,,Car,Mc1,Mc2,Voc,B+E,,,,312,
Oswestry,Mile Oak Industrial Estate,Maesbury Road  ,Oswestry,Shropshire,SY10 8GA,52.843625,-3.0417289,There are no toilet facilities at this centre,,There is a car parking space at this centre,,Car,,,,,,,ADI3,4,
Oxford (Cowley),James Wolfe Road,Cowley,Oxford,Oxfordshire,OX4 2PY,51.7271898,-1.2249182,Male and female toilets are available,,A car park is available at the test centre,"Oxford (Cowley) DTC is being refurbished 22nd March  – 20th April 2021, during this period all car, ADI3 and SC testing will be conducted from the temporary location:

Oxford (Kassam Stadium), Grenoble Road, Oxford OX4 4XP

Testing will recommence from Oxford (Cowley) DTC on Thursday 22nd April 2021.",Car,,,,,,,ADI3,47,
Oxford (Kassam Stadium),Kassam Stadium,Grenoble Road  ,Oxford,Oxfordshire,OX4 4XP,51.7175536,-1.2112956,Male and female toilets are available,,There are parking spaces available at this centre,,,Mc1,Mc2,,,,,,1938,
Paisley,St James Business Centre,Linwood Road,Paisley,Renfrewshire,PA3 3AT,55.8435547,-4.4755318,Male and female toilets are available,You can get into the test centre in a wheelchair,A car park is available at the test centre,Car parking spaces are available,Car,,,,,,,,316,
Peebles,Tweeddale District Council,Rosetta Road     ,Peebles,Tweeddale,EH45 8DN,55.6573865,-3.1943571,Male and female toilets are available,Special arrangements will be made at this test centre if you have a disability,,,Car,,,,,,,,313,
Pembroke Dock,The Captain Superintendents Building,Royal Dockyard   ,Pembroke Dock,Dyfed,SA72 6TD,51.6945111,-4.9525006,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are parking spaces available,,Car,,Mc2,,,,,,407,
Perth (Arran Road),"Arran Road, North Muirton Ind Estate",Tayside  ,Perth,Perth and Kinross,PH1 3DZ,56.4170797,-3.4575168,Male and female toilets are available,Special arrangements will be made at this test centre if you have a disability,,,Car,,,Voc,B+E,,,,347,
Peterborough,Second Drove,Fengate  ,Peterborough,Cambridgeshire,PE1 5XA,52.5690914,-0.2195415,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available at this centre,,Car,Mc1,Mc2,,,,ADI2,ADI3,1157,
Peterborough LGV,Apex Training Services,Oxney Road,Peterborough,Cambridgeshire,PE1 5YW,52.5881527,-0.2019821,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,No parking is available at this test centre,,,,,Voc,B+E,,,,55,
Peterhead,"Suite 21, Burnside Business Centre", Burnside Road   ,Peterhead,Aberdeenshire,AB42 3AW,57.487079,-1.8015655,Male only toilets available,You can get into the test centre in a wheelchair,No parking available at this centre,,Car,,Mc2,,,,,,314,
Pinner (London),221 Tolcarne Drive,,Pinner,Greater London,HA5 2DZ,51.596832,-0.3997188,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,No parking is available at this test centre,,Car,,,,,,ADI2,ADI3,131,
Pitlochry,The Hall,West Moulin Road    ,Pitlochry,Perth and Kinross,PH16 5EA,56.7056417,-3.7332482,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,car parking spaces are available,"Temporary test centre opening at Pitlochry Fire station

PITLOCHRY FIRE STATION
16 ATHOLL ROAD
PITLOCHRY 
PH16 5BX

Temporary centre operational from 7th Jan 2021. ",Car,,,,,,,,317,
Plymouth ,Ernesettle Lane, ,Plymouth,Devon,PL5 2EY,50.4139479,-4.1829138,Male and female toilets are available,,There are parking spaces at this centre,,Car,Mc1,Mc2,,,,ADI2,ADI3,1978,
Plymouth LGV,Agaton Fort,Agaton Fort Road   ,Plymouth,Devon,PL5 2QZ,50.4151283,-4.1741562,"
Male and female toilets are available",,No parking available at this centre,,,,,Voc,B+E,,,,410,
Pontefract,Baghill Station,Station Lane   ,Pontefract,West Yorkshire,WF8 1RB,53.6918719,-1.3035043,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,A car park is available at this centre,,Car,,,,,,ADI2,ADI3,179,
Poole,4 - 20 Harwell Road,Nuffield Industrial Estate   ,Poole,Dorset,BH17 0SA,50.7410163,-1.9756712,Male and female toilets are available,,There are parking spaces at this centre,,Car,Mc1,Mc2,Voc,B+E,,ADI2,ADI3,413,
Portsmouth,Opposite Fort Southwick,James Callaghan Drive   ,Portsmouth,Hampshire,PO17 6AR,50.8577557,-1.1095793,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,Parking is only available for candidates on test),"There is NO ENTRY to the car park. The only exception is attending for a driving test, practising is not permitted at any time",Car,,,,,,,ADI3,506,
Preston,Chain Caul Road, ,Preston,Lancashire,PR2 2PD,53.7609072,-2.7501831,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,,,,,ADI2,ADI3,166,
Pwllheli,33A Cardiff Road,   ,Pwllheli,Gwynedd,LL53 5NT,52.880693,-4.423345,Male and female toilets are available,This centre has no wheelchair access,No car park is available at this centre,,Car,,,,,,,ADI3,415,
Reading,220 Elgar Road South,   ,Reading,Berkshire,RG2 0BW ,51.442765,-0.972295,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,A car park is available at the test centre ,Don't enter the test centre car park until 5 minutes before your test time as parking space is limited.,Car,,,,,,ADI2,ADI3,416,
Redditch ,Elm Road,   ,Redditch,Worcestershire,B97 6HJ,52.3085365,-1.9470362,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available at the test centre,,Car,,Mc2,,,,,ADI3,27,
Redhill Aerodrome,"First Floor, Redhill Aerodrome Business Centre",Kings Mill Lane,Redhill,Surrey,RH1 5JZ,51.2166085,-0.1447518,Male and female toilets are available,,"Parking bays are available for candidates, please do not use these bays more than 10 minutes before your test time",,Car,,,,,,ADI2,ADI3,132,
Rhyl,Victoria Road,   ,Rhyl,Denbighshire,LL18 2EL,53.314859,-3.485679,Male and female toilets are available,You can get into the test centre in a wheelchair,There are car parking spaces available at the centre,,Car,,Mc2,,,,ADI2,ADI3,418,
Rochdale (Manchester),"Room G10, Globe House Business ",Moss Bridge Road,Rochdale,Greater Manchester,OL16 5EB,53.6147752,-2.1282664,Male and female toilets are available,,,,Car,,,,,,,,201,
Rookley LGV ,Ventnor, ,Rookley,Isle of Wight,PO38 3NG,50.6537224,-1.2795155,Male and female toilets are available,,There are no parking spaces at this centre,,,,,Voc,B+E,,,,419,
Rotherham ,Mangham Way,Off Mangham Rd   ,Rotherham,South Yorkshire,S61 4RL,53.4422432,-1.3580564,Male and female toilets are available,,There is a parking space at this centre,,Car,Mc1,Mc2,,,,,ADI3,956,
Rothesay,C/O Dept. of Employment,9 King Street   ,Rothesay,Argyll and Bute,PA20 0DE,55.8364579,-5.0562892,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,,,Car,,,,,,,,319,
Rugby,Aspect House,66B Somers Road  ,Rugby,Warwickshire,CV22 7DH,52.3714152,-1.2883337,Male and female toilets are available,,There are parking spaces available at this centre,There is a steep slope to the test centre from the car park,Car,,,,,,,,34,
Sale (Manchester),36 - 38 Poplar Grove,   ,Sale,Greater Manchester,M33 7ER,53.4194204,-2.3201983,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,There are parking spaces available at this centre,,Car,,,,,,ADI2,ADI3,202,
Salisbury,Rougemont Close,   ,Salisbury,Wiltshire,SP1 1LY,51.071918,-1.7881974,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are parking spaces at this centre,,Car,,Mc2,,,,,ADI3,420,
Scarborough,Cayton Low Road,Eastfield   ,Scarborough,North Yorkshire,YO11 3BY,54.2380854,-0.4037512,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,No parking available at this centre,,Car,,Mc2,,,,,ADI3,180,
Scunthorpe ,"Onward Way, off Warren Road",Scunthorpe,Humberside,Lincolnshire,DN15 6XH,53.5979969,-0.6448464,Male and female toilets are available,,There are parking spaces available at this centre,,Car,Mc1,Mc2,,,,ADI2,ADI3,1036,
Sevenoaks,45 Argyle Road,   ,Sevenoaks,Kent,TN13 1HJ,51.2722085,0.1887173,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,No parking available at this centre,,Car,,,,,,ADI2,ADI3,133,
Sheffield (Handsworth),Orgreave Way,Handsworth  ,Sheffield,South Yorkshire,S13 9LT,53.3690051,-1.3651391,"Male, female and disabled toilets are available",You can get into this test centre in a wheelchair,There are car parking spaces available at the centre,Follow the traffic flow directions around the building to the designated car park. The entrance to the waiting room is at the head of the building near the site entrance. You're not allowed to practice on the site.,Car,,,Voc,B+E,,ADI2,ADI3,237,
Sheffield (Middlewood Road),"508, Middlewood Road",  ,Sheffield,South Yorkshire,S6 1TQ,53.4166562,-1.5107657,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,There are parking spaces available at this centre,,Car,,,,,,,ADI3,195,
Shrewsbury ,Stafford Drive,Battlefield Enterprise Park  ,Shrewsbury,Shropshire,SY1 3BF,52.7459466,-2.7364645,Male and female toilets are available,,There are parking spaces at the centre,,Car,Mc1,Mc2,,B+E,,ADI2,ADI3,876,
Sidcup (London),"2 Crayside, Five Arches Business Estate", Maidstone Road     ,Sidcup,Greater London,DA14 5AG,51.4195046,0.122365,Male and female toilets are available,,Parking spaces are available,,Car,,,,,,ADI2,ADI3,134,
Skegness,"Unit 3, Beaubridge Business Park",Heath Rd,Skegness,Lincolnshire,PE25 3ST,53.1424753,0.3252176,Male and female toilets are available,,There are parking spaces available,,Car,,,,,,,,53,
Skipton,Foundry House,Carleton Road   ,Skipton,North Yorkshire,BD23 2BE,53.9536437,-2.0229888,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,car parking spaces are available,,Car,,,,,,,ADI3,187,
Slough (London),Drivng Test Centre Slough,12 Waterside Drive,Slough,Berkshire,SL3 6EZ,51.503593,-0.546178,No toilets are available at this centre,You can get into the test centre in a wheelchair,"Arrive no more than 10 minutes before your appointment time
Please park in the bays dedicated to DVSA and report to the waiting room
Access to the site is only available to those candidates attending for test; you won't be allowed to use this site for practice
",There are no toilet facilities at present due to development works within the DTC. It is advisable that you find alternative toilet facilities prior to the driving test.,Car,,,,,,ADI2,ADI3,421,
South Shields,Bedesway,Bede Industrial Estate,South Shields,Tyne and Wear,NE32 3EG,54.975408,-1.4644062,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces available,,Car,,,,,,ADI2,,156,
South Uist,C/O Tourist office,Lochboisdale   ,South Uist,Western Isles,HS8 5TH,57.1550908,-7.3124319,Male only toilets available,Arrangements will be made at this test centre if you have a disability,No car park is available,,Car,,,,,,,,326,
Southall (London),295 Allenby Road,,Southall,Greater London,UB1 2HD,51.5253855,-0.3648887,No toilets are available at this centre,,Parking spaces are available at this centre,,Car,,,,,,,,2078,
Southampton (Forest Hills),Forest Hills Drive,   ,Southampton,Hampshire,SO18 2FY,50.9342524,-1.3652584,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available,,Car,,,,,,,ADI3,422,
Southampton (Maybush),Green Lane,Maybush   ,Southampton,Hampshire,SO16 9FP,50.9326831,-1.455187,Male and female toilets are available,,There are parking spaces available,,Car,,Mc2,,,,ADI2,ADI3,423,
Southampton LGV,Hillsons Road,"Bottings Trading Estate, Botley   ",Southampton,Hampshire,SO30 2DY,50.9156848,-1.2601163,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are no parking spaces at this centre,,,,,Voc,B+E,,,,424,
Southend-on-Sea,The Tickfield Centre,"Tickfield Industrial Estate, Tickfield Ave",Southend-on-Sea,Essex,SS2 6LL,51.54859,0.708849,Male and female toilets available,,Limited car parking space available,,Car,,,,,,,,4305,
Southport  (Liverpool),Eastbank House,Eastbank Street  ,Southport,Merseyside,PR8 1HE,53.644284,-3.004046,No toilets are available,You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,Mc2,,,,,ADI3,207,
Speke  (Liverpool),"Unit 3 Dakota Business Park, Skyhawk Avenue",Speke,Liverpool,Merseyside,L19 2QR,53.3482224,-2.8853344,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car park spaces are available,Do Not arrive more than 10 minutes prior to your appointment time / Practice is not permitted on site,Car,,,,,,ADI2,ADI3,205,
St Albans,Beauver House,6 Bricket Road   ,St Albans,Hertfordshire,AL1 3JX,51.752664,-0.3350344,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available at this centre,,Car,,,,,,,ADI3,41,
St Helens  (Liverpool),"1 Navigation Road, off Pocket Nook Street", St Helens ,Liverpool,Merseyside,WA9 1NS,53.4564223,-2.7240663,"Male, female and disabled toilets are available",,There are parking spaces at this centre,,Car,Mc1,Mc2,,B+E,,ADI2,ADI3,1076,
Stafford,"Unit 7, Greyfriars Business Park",Frank Foley Way   ,Stafford,Staffordshire,ST16 2RF,52.8128382,-2.1255769,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces at this centre,,Car,,,,,,,ADI3,459,
Steeton,Station Road,Steeton   ,Keighley,West Yorkshire,BD20 6RW,53.899224,-1.951736,Male and female toilets are available,Special arrangements will be made at this test centre if you have a disability,,,Car,Mc1,Mc2,Voc,B+E,,,ADI3,236,
Stevenage,3 Drapers Way,   ,Stevenage,Hertfordshire,SG1 3DT,51.9108062,-0.2084618,No toilets are available,Arrangements will be made at this test centre if you have a disability,There are no parking spaces at this centre,,Car,,,,,,,,19,
Stirling,Government Buildings,2 St Ninians Road   ,Stirling,Stirling and Falkirk,FK8 2HF,56.1108053,-3.939445,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,Mc2,,,,,,325,
Stoke on Trent (Cobridge),8 Elder Road,Cobridge,Stoke-On-Trent,Staffordshire,ST6 2HE,53.040311,-2.187968,Male and female toilets are available,,,,Car,,,,,,ADI2,ADI3,2,
Stoke on Trent (Newcastle under Lyme),Parklands ,"Clayton Lane, Trent Vale   ",Stoke-On-Trent,Staffordshire,ST4 6PQ,52.996484,-2.21193,Male and female toilets are available,You can get into the test centre in a wheelchair,Car parking spaces available,,Car,,Mc2,,,,ADI2,ADI3,64,
Stornoway ,Fishermans Mission,"1 Quay Street, Stornaway",Isle of Lewis,Western Isles,HS1 2XX,58.2078228,-6.3909688,Male only toilets available,Arrangements will be made at this test centre if you have a disability,No car park is available at this centre,,Car,Mc1,Mc2,,,,,,304,
Stornoway LGV,"LGV Area, Airport Road",Stornoway,Isle of Lewis,Western Isles,HS1 2XX,58.209497,-6.323318,Male only toilets available,,No car park is available at this centre,"STORNOWAY LGV DTC is temporarily closed due to COVID – temporary address available from 29/09/20 until further notice.

STORNOWAY LGV DTC (Port Services car park)
Amity House 
Stornoway Port Authority
Esplanade Quay
Stornoway
HS1 2XS",,,,Voc,B+E,,,,349,
Stranraer,Northwest Castle Hotel,Wigtownshire,Stranraer,Dumfries,DG9 8EH,54.904969,-5.0211912,Male toilets are available,Special arrangements will be made at this test centre if you have a disability,No car park is available at this centre,,Car,,Mc2,,,,,,320,
Sunderland,River Bank Road,North Hylton Road Industrial Estate,Sunderland,Tyne and Wear,SR5 3JJ,54.9212346,-1.4261832,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,,,,,ADI2,ADI3,157,
Swansea ,"Burrows Rd, off Langdon Rd","Kings Dock, St Thomas  ",Swansea,West Glamorgan,SA1 8QY,51.620295,-3.9187163,Male and female toilets are available,,,,Car,Mc1,Mc2,,B+E,,ADI2,ADI3,1316,
Swindon ,1 Fenn Close,Peatmoor,Swindon,Wiltshire,SN5 5BL,51.5744894,-1.8328446,Male and female toilets are available,,There are parking spaces at this centre,,Car,Mc1,Mc2,,,,,ADI3,1236,
Swindon LGV,Chisledon Camp,Chisledon   ,Swindon,Wiltshire,SN4 0FH,51.502865,-1.7334783,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are no parking facilities at this centre,"During this time car tests will be taking place at the BCP (Ibis Hotel Swansea, 1 Fabian Way, Swansea, SA1 8LD)",,,,Voc,B+E,,,,427,
Taunton ,"Unit L2, Acres Hill Business Park",Off Venture Way  ,Taunton,Somerset,TA2 8RX,51.0278627,-3.0803049,Male and female toilets are available,,There are parking spaces at this centre,MOD1 & MOD2 tests will continue at the Swansea centre with no toilet or waiting room facilities. ,Car,Mc1,Mc2,,B+E,,ADI2,ADI3,3721,
Telford,35 Horton Wood,   ,Telford,Shropshire,TF1 7FR,52.7193206,-2.4646442,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces at this centre,There will be no B+E tests or MMA training conducted for this period.,Car,,,,,,,ADI3,7,
Thurrock LGV (London),c/o Roadtrain (Essex),"Burnley Road, Off Oliver Road, ","West Thurrock ,Grays",Essex,RM20 3EY,51.477899,0.276081,,This test centre has stepped access,,,,,,Voc,B+E,,,,453,
Thurso,Naver House,"Naver Road, Naver Business Park  ",Thurso,Caithness,KW14 7QA,58.5922966,-3.5365528,Male only toilets available,This test centre has no wheelchair access,Parking spaces are available,,Car,,,,,,,,329,
Tilbury,Montana House,Russell Road   ,Tilbury,Essex,RM18 7AE,51.464263,0.3513723,Male and female toilets are available,Special arrangements will be made at this test centre if you have a disability,No car parking spaces available,,Car,,,,,,ADI2,ADI3,112,
Tolworth (London),Douglas House ,1B Douglas Road    ,Tolworth,Greater London,KT6 7RZ,51.3829732,-0.2935885,Male and female toilets are available,You can get into the test centre in a wheelchair,Limited car parking space available,"Tolworth is being refurbished from Mon 22nd March  – Tue 20th April 2021. During this period all staff will be re located to surrounding DTCs. Test categories effected are car, Mod2, ADI and Standard checks. Additional Mod 2 testing will be provided at both Farnborough & Mitcham. 

Testing will recommence from Tolworth on Wed 21st April 2021.",Car,,Mc2,,,,ADI2,ADI3,6446,
Tottenham,Driving Test Centre Tottenham Annex Building,"Selby Centre, Selby Road",Tottenham,Greater London,N17 8JL,51.6077055,-0.0815071,Male and female toilets are available,,Please park in the designated bays close to the Annex building & report to the entrance lobby. Do not arrive more than 10 minutes prior to your appointment. Practice on site is strictly prohibited.,,Car,,,,,,,,481,
Trowbridge,Longfield Community Centre,Weavers Drive,Trowbridge,Wiltshire,BA14 7DZ,51.313892,-2.202344,Male and female toilets are available,,There are parking spaces available,,Car,,,,,,,,4045,
